bl,fast_likelihood_quarks.yaml,fast_likelihood_leptons.yaml,likelihood_ewpt.yaml,likelihood_eeww.yaml,likelihood_lept.yaml,likelihood_rd_rds.yaml,likelihood_lfu_fccc.yaml,likelihood_lfu_fcnc.yaml,likelihood_bcpv.yaml,likelihood_bqnunu.yaml,likelihood_lfv.yaml,likelihood_zlfv.yaml,likelihood_higgs.yaml,global
-0.010204081632653062,6.7864226201159,-0.7222839581999452,-0.06402012367273358,-0.00012575010650195395,-8.220976124295731e-07,13.948732784977906,-0.037146604219664425,-5.177650850463264,0.004140927687561025,1.197610327339362,-1.156353661505685,-2.8805560958744536e-06,0.000128581376550585,14.779450590675777
-0.009387755102040816,6.811924400625458,-0.722302721397817,-0.06403524750394496,-0.0001236523066623363,-8.265527549067286e-07,13.948699152479145,-0.03712426935372548,-5.225041068793439,0.004161936502297792,1.1976102412443463,-0.884862211948164,-2.8714714694899612e-06,0.00012831062048945796,15.029031172143759
-0.008571428571428572,6.835188039712193,-0.7223199216071947,-0.06404911157446236,-0.00012172926736297995,-8.306367624832944e-07,13.948668288798928,-0.03710379531460006,-5.268612288342775,0.004181222461096645,1.1976101623218227,-0.6756262231456631,-2.8631433828252284e-06,0.00012806241981166977,15.217939012681647
-0.007755102040816326,6.856243029435291,-0.7223355586668561,-0.06406171573535246,-0.0001199810032375126,-8.343495999652006e-07,13.94864020277541,-0.03708518220923196,-5.308293890827436,0.004198778317541674,1.1976100905724234,-0.5183128884064541,-2.8555719726597317e-06,0.0001278367765102928,15.356607031107034
-0.0069387755102040816,6.875116174174991,-0.7223496324343088,-0.06407305985992551,-0.00011840752756597794,-8.376912392638047e-07,13.948614902444511,-0.037068430136905306,-5.34411791157013,0.004214597472034676,1.1976100259967755,-0.40352612939819643,-2.848757361562093e-06,0.000127633692397211,15.454426076405078
-0.006122448979591837,6.891831591604159,-0.7223621427780955,-0.06408314382287017,-0.00011700885243115522,-8.406616520684196e-07,13.948592395039473,-0.03705353918382315,-5.376047849620344,0.004228673975187114,1.1976099685953,-0.3228073436674421,-2.842699654337366e-06,0.00012745316907114557,15.519915371096877
-0.005306122448979591,6.906410715690527,-0.7223730895824545,-0.0640919675228453,-0.0001157849883206552,-8.432608158415178e-07,13.94857268699066,-0.03704050942916126,-5.404054049798171,0.004241002530918081,1.1976099183684,-0.2686360776051462,-2.8373989504615338e-06,0.00012729520802778893,15.560646459202667
-0.004489795918367347,6.9188722964836415,-0.7223824727456787,-0.06409953086097886,-0.00011473594466338,-8.454887092668173e-07,13.948555783925212,-0.037029340940954114,-5.428107699559796,0.0042515784991339345,1.1976098753166102,-0.23443062479529964,-2.8328553334233675e-06,0.00012715981046795832,15.58324861084365
-0.003673469387755101,6.929232403170317,-0.7223902921810961,-0.06410583376692358,-0.00011386172940319739,-8.473453142476828e-07,13.948541690666817,-0.03702003377770069,-5.448146543472138,0.004260397898179669,1.1976098394401156,-0.2145485300343033,-2.829068872500784e-06,0.00012704697753562755,15.593442606777213
-0.0028571428571428567,6.937504423987775,-0.7223965478166434,-0.06411087616685052,-0.00011316234920499824,-8.488306164622372e-07,13.948530411235584,-0.037012587988755286,-5.464200209174223,0.004267457406840869,1.197609810739241,-0.2042871387787013,-2.8260396334189863e-06,0.0001269567100870006,15.5959148629349
-0.0020408163265306124,6.943699070117418,-0.722401239593502,-0.06411465800784555,-0.00011263780938719492,-8.499446035870051e-07,13.948521948847803,-0.03700700361277853,-5.476254641020409,0.004272754366096976,1.1976097892142512,-0.1998837823522468,-2.8237676605868955e-06,0.0001268890088823582,15.594452815446019
-0.0012244897959183682,6.947824371787419,-0.7224043674689895,-0.06411717925588079,-0.00011228811398567018,-8.506872669622467e-07,13.948516305915744,-0.037003280678995054,-5.484297222542198,0.004276286780474869,1.197609774865244,-0.19851623246307426,-2.8222529913080052e-06,0.00012684387443329115,15.591899339759935
-0.0004081632653061239,6.9498856844024886,-0.7224059314137605,-0.06411843988111698,-0.00011211326558324686,-8.510585993715125e-07,13.948513484047723,-0.037001419206958985,-5.488320279304304,0.004278053319090702,1.1976097676924358,-0.19830287881034891,-2.821495652227668e-06,0.00012682130713059792,15.590149076332542
0.0004081632653061239,6.949885684186711,-0.7224059314132774,-0.06411843986964527,-0.00011211326558324686,-8.510585993715125e-07,13.948513484047835,-0.037001419207129516,-5.488320279297012,0.004278053316327579,1.1976097676957753,-0.19830287881034891,-2.821495652227668e-06,0.00012682130713059792,15.590149076136532
0.0012244897959183682,6.947824371141905,-0.7224043674676324,-0.0641171792214763,-0.00011228811398567018,-8.506872669622467e-07,13.948516305916119,-0.03700328067901637,-5.484297222522176,0.004276286772183724,1.1976097748752732,-0.19851623246307426,-2.8222529913080052e-06,0.00012684387443329115,15.591899339172294
0.0020408163265306124,6.9436990690412586,-0.7224012395913064,-0.06411465795048343,-0.00011263780938719492,-8.499446035870051e-07,13.948521948848413,-0.03700700361284959,-5.476254640984127,0.004272754352277808,1.1976097892309578,-0.1998837823522468,-2.8237676605868955e-06,0.0001268890088823582,15.594452814469127
0.0028571428571428567,6.937504422666279,-0.7223965478133181,-0.06411087608644905,-0.00011316234920499824,-8.488306164622372e-07,13.948530411236463,-0.037012587988847656,-5.464200209123312,0.004267457387491902,1.1976098107626232,-0.2042871387787013,-2.8260396334189863e-06,0.0001269567100870006,15.59591486175286
0.003673469387755101,6.929232401236504,-0.7223902921767689,-0.06410583366344369,-0.00011386172940319739,-8.473453142476828e-07,13.948541690667941,-0.03702003377787122,-5.4481465434070415,0.00426039787329735,1.197609839470216,-0.21454853003429974,-2.829068872500784e-06,0.00012704697753562755,15.593442605022481
0.004489795918367349,6.918872294113953,-0.7223824727403709,-0.06409953073433883,-0.00011473594466338,-8.454887092668173e-07,13.948555783926574,-0.03702934094109622,-5.428107699480513,0.004251578468719153,1.1976098753533968,-0.23443062479526766,-2.8328553334233675e-06,0.00012715981046795832,15.583248608692818
0.005306122448979593,6.906410712895649,-0.722373089576017,-0.06409196737294565,-0.0001157849883206552,-8.432608158415178e-07,13.948572686992275,-0.03704050942940995,-5.404054049704644,0.004241002494967283,1.19760991841191,-0.26863607760512487,-2.8373989504615338e-06,0.00012729520802778893,15.560646456666603
0.006122448979591837,6.8918315883781816,-0.7223621427704501,-0.0640831436495759,-0.00011700885243115522,-8.406616520684196e-07,13.948592395041342,-0.03705353918407894,-5.376047849512833,0.004228673933695859,1.1976099686454518,-0.32280734366738173,-2.842699654337366e-06,0.00012745316907114557,15.519915368169684
0.0069387755102040816,6.8751161705195045,-0.7223496324254342,-0.06407305966309451,-0.00011840752756597794,-8.376912392638047e-07,13.948614902446634,-0.03706843013709005,-5.344117911448894,0.004214597424998523,1.1976100260536064,-0.40352612939808274,-2.848757361562093e-06,0.000127633692397211,15.45442607308838
0.007755102040816326,6.856243025343019,-0.7223355586568374,-0.0640617155148746,-0.0001199810032375126,-8.343495999652006e-07,13.948640202777778,-0.0370851822096796,-5.308293890692449,0.004198778264959735,1.1976100906359797,-0.5183128884062551,-2.8555719726597317e-06,0.0001278367765102928,15.356607027393341
0.008571428571428574,6.8351880351938235,-0.7223199215955418,-0.06404911133011382,-0.00012172926736297995,-8.306367624832944e-07,13.948668288801521,-0.03710379531492691,-5.268612288194857,0.004181222402961815,1.1976101623920385,-0.6756262231453576,-2.8631433828252284e-06,0.00012806241981166977,15.217939008581848
0.009387755102040818,6.811924395671895,-0.7223027213846578,-0.06403524723554455,-0.0001236523066623363,-8.265527549067286e-07,13.948699152482007,-0.03712426935400259,-5.225041068631857,0.004161936438604741,1.1976102413212413,-0.8848622119476417,-2.8714714694899612e-06,0.00012831062048945796,15.029031167649645
0.010204081632653062,6.7864226147366935,-0.7222839581851872,-0.06402012338005036,-0.00012575010650195395,-8.220976124295731e-07,13.948732784981008,-0.037146604220147594,-5.177650850287938,0.004140927618304424,1.1976103274229413,-1.1563536615049035,-2.8805560958744536e-06,0.000128581376550585,14.779450585797061
0.011020408163265306,6.758650506145386,-0.722263632170538,-0.06400373991864683,-0.00012802265091238496,-8.172713685805633e-07,13.948769176658525,-0.03717079979555393,-5.126519270398328,0.004118203831566802,1.197610420696492,-1.5013692848632836,-2.890397123422872e-06,0.00012887468583144823,14.457818724552046
0.01183673469387755,6.728573193054444,-0.7222417435289827,-0.06398609702686286,-0.00013046992260257184,-8.120740633277279e-07,13.948808317072995,-0.03719685595445554,-5.071697573624373,0.004093773606927975,1.197610521141236,-1.932112861224299,-2.9009943887103873e-06,0.00012919054600502022,14.051845681071581
0.012653061224489798,6.696153099207095,-0.7222182924629195,-0.06396719488918734,-0.00013309190292076778,-8.06505737749319e-07,13.948850194981791,-0.03722477255833212,-5.013234385240745,0.0040676461075710435,1.1976106287563173,-2.461722201612064,-2.91234772831217e-06,0.0001295289545062417,13.548307440487646
0.01346938775510204,6.66134994961044,-0.72219327918922,-0.06394703370279586,-0.00013588857191493275,-8.005664366983467e-07,13.94889479205714,-0.037254549461813724,-4.951177339480687,0.004039831126623206,1.1976107435409151,-3.10426799913024,-2.9244569557107525e-06,0.0001298899086528138,12.933045391683708
0.014285714285714287,6.6241207648620275,-0.7221667039407009,-0.06392561368154759,-0.0001388599083753661,-7.942562079144011e-07,13.948942056482222,-0.037286186508609376,-4.885585430453521,0.00401033908212689,1.1976108654942124,-3.8747529585572984,-2.937321886165023e-06,0.00013027340553861677,12.19095481469798
0.015102040816326535,6.584419857640114,-0.7221385669619025,-0.06390293504984612,-0.00014200588956470028,-7.875751018016075e-07,13.948992016845143,-0.03731968353249471,-4.8165349712265115,0.003979181011704469,1.1976109946150704,-4.789110468948172,-2.950942306512161e-06,0.00013067944210476412,11.305980359428238
0.015918367346938776,6.542198828652317,-0.7221088685144537,-0.0638789980407104,-0.00014532649165488465,-7.805231726498718e-07,13.949044658704983,-0.03735504035728354,-4.744089729684173,0.003946368566899672,1.1976111309027235,-5.864203145565224,-2.9653180035893456e-06,0.00013110801510052283,10.261147240347348
0.016734693877551023,6.644845058666306,-0.7220776088729153,-0.06385380291299825,-0.0001488216893221761,-7.73100476969546e-07,13.949099966822562,-0.03739225679852609,-4.668307931381211,0.003911914007233008,1.1976112743560474,-7.117822032583046,-2.9804487500229015e-06,0.00013155912111173507,9.185993565186015
0.017551020408163264,6.597540655890725,-0.7220447883265493,-0.0638273499287152,-0.00015249145600293446,-7.653070729363165e-07,13.9491579162903,-0.037431332659387806,-4.589147032921856,0.0038758301939179063,1.1976114249738519,-8.56868381754296,-2.996334298899228e-06,0.000132032756500422,7.767027285628453
0.018367346938775512,6.547563215735863,-0.7220104071789564,-0.0637996393615552,-0.00015633576379059377,-7.571430243880073e-07,13.949218456543623,-0.03747226773605661,-4.506826881600283,0.0038381305833263824,1.1976115827550409,-10.236431994059613,-3.0129744015283677e-06,0.00013252891750425988,6.131662618717677
0.019183673469387753,6.494847096543481,-0.7219744657491773,-0.06377067150337012,-0.0001603545834250042,-7.486083960506207e-07,13.94928161022016,-0.037515061812868566,-4.421356888285983,0.003798829220107436,1.1976117476984403,-12.141632550986492,-3.0303687896804377e-06,0.0001330476001299985,4.259258559383817
0.02,6.439333462077457,-0.7219369643692346,-0.06374044666557666,-0.00016454788432085365,-7.39703257424118e-07,13.94934735889522,-0.03755971466588193,-4.3329295867724245,0.0037579407300576406,1.1976119198026467,-14.305774421621193,-3.048517188020128e-06,0.0001335888002529373,2.1280748001065604
